Epoch,IDBatch,Loss,Accuracy
0.0,52.0,2605.7333984375,0.14207090437412262
0.0,53.0,2418.831787109375,0.14202052354812622
0.0,54.0,2566.7958984375,0.16118916869163513
0.0,55.0,2398.53466796875,0.14824765920639038
0.0,56.0,2589.00537109375,0.12489128112792969
0.0,57.0,2549.03125,0.14123502373695374
0.0,58.0,2379.41748046875,0.15140604972839355
0.0,59.0,2386.862548828125,0.12435488402843475
0.0,60.0,2625.460693359375,0.14672645926475525
0.0,61.0,2430.245849609375,0.15887944400310516
0.0,62.0,2395.506591796875,0.1615758091211319
0.0,63.0,2527.73388671875,0.1607954502105713
0.0,64.0,2495.783935546875,0.14247219264507294
0.0,65.0,2565.228515625,0.1405944526195526
0.0,66.0,2382.94482421875,0.13236163556575775
0.0,67.0,2258.831787109375,0.15301641821861267
0.0,68.0,2452.38525390625,0.14969779551029205
0.0,69.0,2732.3857421875,0.15297026932239532
0.0,70.0,2716.55078125,0.2517717182636261
0.0,71.0,2544.3203125,0.2966967523097992
0.0,72.0,2518.24951171875,0.2911429703235626
0.0,73.0,2427.843505859375,0.32006755471229553
0.0,74.0,2612.5546875,0.2743579149246216
0.0,75.0,2406.50341796875,0.315711110830307
0.0,76.0,2452.2138671875,0.32223954796791077
0.0,77.0,2649.2373046875,0.26764002442359924
0.0,78.0,2551.418212890625,0.2097497284412384
0.0,79.0,2488.33544921875,0.19244299829006195
0.0,80.0,2610.57861328125,0.22992244362831116
0.0,81.0,2700.857421875,0.2555338740348816
0.0,82.0,2514.6123046875,0.29107531905174255
0.0,83.0,2624.518798828125,0.28899240493774414
0.0,84.0,2518.4033203125,0.2892458736896515
0.0,85.0,2950.27978515625,0.2579149603843689
0.0,86.0,2441.410888671875,0.2720811069011688
0.0,87.0,2372.63671875,0.26049289107322693
0.0,88.0,2412.003662109375,0.28996503353118896
0.0,89.0,2557.5537109375,0.27848488092422485
0.0,90.0,2380.2109375,0.2866359055042267
0.0,91.0,2712.7744140625,0.293336421251297
0.0,92.0,2564.31787109375,0.29649579524993896
0.0,93.0,2521.594482421875,0.2822156250476837
0.0,94.0,2575.416015625,0.2755284309387207
0.0,95.0,2645.48095703125,0.29296526312828064
0.0,96.0,2467.91015625,0.2807982861995697
0.0,97.0,2371.037841796875,0.2825184762477875
0.0,98.0,2489.80419921875,0.30482059717178345
0.0,99.0,2646.5400390625,0.2642432749271393
0.0,100.0,2444.23681640625,0.2660742700099945
0.0,101.0,2484.806640625,0.3112678527832031
0.0,102.0,2316.579345703125,0.2732577919960022
0.0,103.0,2246.8134765625,0.3012400269508362
0.0,104.0,2495.184326171875,0.27448341250419617
0.0,105.0,2254.8408203125,0.29802119731903076
0.0,106.0,2634.48779296875,0.2856528162956238
0.0,107.0,2274.571533203125,0.30109652876853943
0.0,108.0,2438.771728515625,0.2671206295490265
0.0,109.0,2515.197265625,0.28047242760658264
0.0,110.0,2272.07763671875,0.28097885847091675
0.0,111.0,2422.12841796875,0.2872147858142853
0.0,112.0,2846.625244140625,0.2931941747665405
0.0,113.0,2457.11962890625,0.29783472418785095
0.0,114.0,2383.799072265625,0.30555716156959534
0.0,115.0,2510.832763671875,0.3081781566143036
0.0,116.0,2335.17822265625,0.3006590008735657
0.0,117.0,2118.7890625,0.3144112825393677
0.0,118.0,2502.166015625,0.2800582945346832
0.0,119.0,2333.906494140625,0.26995334029197693
0.0,120.0,2524.328857421875,0.2871231138706207
0.0,121.0,2418.240234375,0.28682172298431396
0.0,122.0,2384.035400390625,0.29570645093917847
0.0,123.0,2447.453857421875,0.2796868085861206
0.0,124.0,2426.14990234375,0.30425354838371277
0.0,125.0,2445.24755859375,0.287458211183548
0.0,126.0,2226.364013671875,0.27416738867759705
0.0,127.0,2321.3984375,0.24731960892677307
0.0,128.0,2526.674560546875,0.2829676866531372
0.0,129.0,2339.0498046875,0.2822762429714203
0.0,130.0,2397.058349609375,0.2864089608192444
0.0,131.0,2410.70361328125,0.2958715558052063
0.0,132.0,2380.69287109375,0.2798815071582794
0.0,133.0,2311.1181640625,0.29773151874542236
0.0,134.0,2208.337646484375,0.3195829391479492
0.0,135.0,2198.23876953125,0.30144569277763367
0.0,136.0,2348.002685546875,0.2737075090408325
0.0,137.0,2316.259765625,0.29886317253112793
0.0,138.0,2379.46484375,0.28267771005630493
0.0,139.0,2266.372314453125,0.25079014897346497
0.0,140.0,2314.92529296875,0.19939862191677094
0.0,141.0,2112.06591796875,0.25331684947013855
0.0,142.0,2220.295166015625,0.2677640914916992
0.0,143.0,2407.00341796875,0.2902457118034363
0.0,144.0,2477.376220703125,0.3004865050315857
0.0,145.0,2123.440673828125,0.32421591877937317
0.0,146.0,2302.95751953125,0.2926764190196991
0.0,147.0,2299.0625,0.30242639780044556
0.0,148.0,2222.527099609375,0.3023183047771454
0.0,149.0,2247.749267578125,0.299638569355011
0.0,150.0,2324.24560546875,0.29453420639038086
0.0,151.0,2130.16455078125,0.29062217473983765
0.0,152.0,2412.326171875,0.2698580324649811
0.0,153.0,2042.7088623046875,0.35554617643356323
0.0,154.0,2222.74560546875,0.28786104917526245
0.0,155.0,2231.534912109375,0.2974597215652466
0.0,156.0,2113.8203125,0.31614887714385986
0.0,157.0,2342.9619140625,0.29585832357406616
0.0,158.0,2106.041259765625,0.29057517647743225
0.0,159.0,2200.931640625,0.29118555784225464
0.0,160.0,2322.796875,0.2979162037372589
0.0,161.0,2210.648193359375,0.2915063798427582
0.0,162.0,2065.131591796875,0.29105278849601746
0.0,163.0,2327.593505859375,0.29920265078544617
0.0,164.0,2149.55029296875,0.2996827960014343
0.0,165.0,2128.595703125,0.2746759355068207
0.0,166.0,2249.69775390625,0.2784256339073181
0.0,167.0,1981.51708984375,0.28279149532318115
0.0,168.0,2033.7293701171875,0.3073948621749878
0.0,169.0,1991.338134765625,0.30454689264297485
0.0,170.0,2235.85498046875,0.27949756383895874
0.0,171.0,2067.3828125,0.2867889404296875
0.0,172.0,2139.664306640625,0.27110007405281067
0.0,173.0,1337.8114013671875,0.2786984145641327
1.0,0.0,1877.3031005859375,0.290927916765213
1.0,1.0,1852.7559814453125,0.25941699743270874
1.0,2.0,1854.71044921875,0.26456356048583984
1.0,3.0,1844.24951171875,0.274990975856781
1.0,4.0,1961.2108154296875,0.28655609488487244
1.0,5.0,1874.1219482421875,0.3137573003768921
1.0,6.0,1953.6156005859375,0.32005569338798523
1.0,7.0,2009.9534912109375,0.34614500403404236
1.0,8.0,1871.683349609375,0.31040170788764954
1.0,9.0,2018.0966796875,0.3212618827819824
1.0,10.0,2035.882080078125,0.27321383357048035
1.0,11.0,2017.848876953125,0.26642903685569763
1.0,12.0,2221.89501953125,0.2519761621952057
1.0,13.0,2072.3232421875,0.3099019229412079
1.0,14.0,2265.267578125,0.283983439207077
1.0,15.0,2179.80029296875,0.280737966299057
1.0,16.0,2241.06689453125,0.31854093074798584
1.0,17.0,2153.4375,0.32060423493385315
1.0,18.0,2237.82470703125,0.2964143455028534
1.0,19.0,2143.43408203125,0.2952309548854828
1.0,20.0,2397.276611328125,0.28234317898750305
1.0,21.0,2233.90087890625,0.2867383062839508
1.0,22.0,2246.900390625,0.28299883008003235
1.0,23.0,2450.584228515625,0.2925933003425598
1.0,24.0,2396.89501953125,0.27411821484565735
1.0,25.0,2399.4130859375,0.30009353160858154
1.0,26.0,2316.5302734375,0.29887235164642334
1.0,27.0,2352.565673828125,0.29159387946128845
1.0,28.0,2450.80517578125,0.2883649468421936
1.0,29.0,2495.7119140625,0.2935548722743988
1.0,30.0,2536.89990234375,0.257423460483551
1.0,31.0,2402.837646484375,0.26508086919784546
1.0,32.0,2347.71435546875,0.2912133038043976
1.0,33.0,2278.83056640625,0.26821473240852356
1.0,34.0,2537.154296875,0.28405916690826416
1.0,35.0,2304.910400390625,0.30194684863090515
1.0,36.0,2371.0859375,0.2851767838001251
1.0,37.0,2193.3046875,0.24390257894992828
1.0,38.0,2448.0693359375,0.24729867279529572
1.0,39.0,2419.96875,0.2795654833316803
1.0,40.0,2240.27294921875,0.25219476222991943
1.0,41.0,2313.75537109375,0.25428563356399536
1.0,42.0,2483.7216796875,0.2760084867477417
1.0,43.0,2242.20458984375,0.2722608745098114
1.0,44.0,2529.16455078125,0.2736797332763672
1.0,45.0,2783.5654296875,0.24055975675582886
1.0,46.0,2237.535888671875,0.27010858058929443
1.0,47.0,2385.68798828125,0.2702637016773224
1.0,48.0,2372.0146484375,0.2621561884880066
1.0,49.0,2317.86181640625,0.2371465414762497
1.0,50.0,2412.6025390625,0.24641890823841095
1.0,51.0,2338.219482421875,0.23741137981414795
1.0,52.0,2683.46142578125,0.24023036658763885
1.0,53.0,2384.212890625,0.22178062796592712
1.0,54.0,2352.70068359375,0.2348233163356781
1.0,55.0,2387.7578125,0.22371026873588562
1.0,56.0,2326.77392578125,0.2968405783176422
1.0,57.0,2203.275146484375,0.3118211030960083
1.0,58.0,2419.74462890625,0.30191999673843384
1.0,59.0,2403.18115234375,0.27753201127052307
1.0,60.0,2283.34033203125,0.2987651824951172
1.0,61.0,2347.003662109375,0.2923930287361145
1.0,62.0,2326.26220703125,0.29810261726379395
1.0,63.0,2139.79736328125,0.28628483414649963
1.0,64.0,2318.493408203125,0.27965420484542847
1.0,65.0,2283.458984375,0.2710701823234558
1.0,66.0,2386.8779296875,0.2901339530944824
1.0,67.0,2445.350830078125,0.2928108870983124
1.0,68.0,2403.684326171875,0.3189413845539093
1.0,69.0,2311.9755859375,0.30198219418525696
1.0,70.0,2430.5302734375,0.2985561788082123
1.0,71.0,2107.156982421875,0.3174639344215393
1.0,72.0,2314.6650390625,0.3124874234199524
1.0,73.0,2316.18994140625,0.2975098490715027
1.0,74.0,2368.45654296875,0.31246310472488403
1.0,75.0,2281.1376953125,0.2972398102283478
1.0,76.0,2359.997314453125,0.3182584345340729
1.0,77.0,2489.946533203125,0.2988120913505554
1.0,78.0,2409.31884765625,0.3042871654033661
1.0,79.0,2446.666015625,0.2883610725402832
1.0,80.0,2205.21484375,0.31450262665748596
1.0,81.0,2205.91357421875,0.3075810372829437
1.0,82.0,2253.46826171875,0.2984671890735626
1.0,83.0,2212.359619140625,0.29984086751937866
1.0,84.0,2197.925537109375,0.2982270121574402
1.0,85.0,2183.320556640625,0.2864191234111786
1.0,86.0,2300.570556640625,0.2790856957435608
1.0,87.0,2356.653076171875,0.2772027552127838
1.0,88.0,2216.03076171875,0.3019453287124634
1.0,89.0,2461.4267578125,0.27346187829971313
1.0,90.0,2448.76806640625,0.2805634140968323
1.0,91.0,2335.679931640625,0.27536290884017944
1.0,92.0,2361.26220703125,0.2823377549648285
1.0,93.0,2394.52490234375,0.2983028292655945
1.0,94.0,2320.038818359375,0.2987983822822571
1.0,95.0,2379.5888671875,0.2853390574455261
1.0,96.0,2337.155029296875,0.29757338762283325
1.0,97.0,2303.12548828125,0.30490902066230774
1.0,98.0,2369.99951171875,0.3130270838737488
1.0,99.0,2381.13134765625,0.30519890785217285
1.0,100.0,2288.09228515625,0.297506183385849
1.0,101.0,2390.89453125,0.2807060480117798
1.0,102.0,2275.009033203125,0.2891852855682373
1.0,103.0,2261.05322265625,0.30481573939323425
1.0,104.0,2204.010009765625,0.28756630420684814
1.0,105.0,2501.93115234375,0.2814990282058716
1.0,106.0,2186.71435546875,0.33145174384117126
1.0,107.0,2275.241943359375,0.33279967308044434
1.0,108.0,2194.934814453125,0.2944083511829376
1.0,109.0,2288.61767578125,0.3144291937351227
1.0,110.0,2086.84228515625,0.29741713404655457
1.0,111.0,2252.322265625,0.28122103214263916
1.0,112.0,2286.174560546875,0.3025827407836914
1.0,113.0,2388.30224609375,0.3085428476333618
1.0,114.0,2071.740478515625,0.2803958058357239
1.0,115.0,2176.065185546875,0.29236313700675964
1.0,116.0,2220.47021484375,0.2746722996234894
1.0,117.0,2351.42236328125,0.27567577362060547
1.0,118.0,2313.43603515625,0.28052574396133423
1.0,119.0,2490.516357421875,0.2555059790611267
1.0,120.0,2364.92822265625,0.3027021586894989
1.0,121.0,2439.989990234375,0.2839791774749756
1.0,122.0,2232.396484375,0.33543461561203003
1.0,123.0,2475.69580078125,0.3151249289512634
1.0,124.0,2361.60595703125,0.33180946111679077
1.0,125.0,2309.798828125,0.31232720613479614
1.0,126.0,2162.64990234375,0.286277711391449
1.0,127.0,2312.57568359375,0.2821965217590332
1.0,128.0,2367.2021484375,0.31414076685905457
1.0,129.0,2212.29296875,0.2708717882633209
1.0,130.0,2278.19677734375,0.2799071669578552
1.0,131.0,2339.0087890625,0.3214954733848572
1.0,132.0,2244.565185546875,0.28901270031929016
1.0,133.0,2386.0078125,0.2758190631866455
1.0,134.0,2360.924560546875,0.29141026735305786
1.0,135.0,2364.890869140625,0.3278966248035431
1.0,136.0,2272.54443359375,0.291268914937973
1.0,137.0,2360.427978515625,0.28670039772987366
1.0,138.0,2374.61474609375,0.28551673889160156
1.0,139.0,2338.90576171875,0.3015819191932678
1.0,140.0,2386.34326171875,0.2788519263267517
1.0,141.0,2301.45703125,0.3221616744995117
1.0,142.0,2187.816650390625,0.33689117431640625
1.0,143.0,2093.745361328125,0.33740705251693726
1.0,144.0,2214.55078125,0.2950180470943451
1.0,145.0,2225.852783203125,0.3166027367115021
1.0,146.0,2256.49609375,0.2922402024269104
1.0,147.0,2188.69482421875,0.3175939619541168
1.0,148.0,2400.0986328125,0.2762342691421509
1.0,149.0,2174.03515625,0.2900300621986389
1.0,150.0,2276.792236328125,0.2892357409000397
1.0,151.0,2090.22509765625,0.30190783739089966
1.0,152.0,2182.01416015625,0.31079208850860596
1.0,153.0,2249.60888671875,0.26953551173210144
1.0,154.0,2140.98193359375,0.27953991293907166
1.0,155.0,2112.735107421875,0.2932146489620209
1.0,156.0,2246.53515625,0.29304689168930054
1.0,157.0,2201.199462890625,0.2923041582107544
1.0,158.0,2271.61474609375,0.28206107020378113
1.0,159.0,2170.03271484375,0.2871110439300537
1.0,160.0,1933.8636474609375,0.30235710740089417
1.0,161.0,2347.87109375,0.294074147939682
1.0,162.0,2311.302734375,0.296927273273468
1.0,163.0,2229.3310546875,0.3009229898452759
1.0,164.0,2084.326416015625,0.274931937456131
1.0,165.0,2183.8779296875,0.2726913392543793
1.0,166.0,2268.7568359375,0.27558979392051697
1.0,167.0,2252.751220703125,0.2918616831302643
1.0,168.0,2379.75830078125,0.25331947207450867
1.0,169.0,2420.251953125,0.30884605646133423
1.0,170.0,2195.3115234375,0.3040727376937866
1.0,171.0,2123.31103515625,0.3038502633571625
1.0,172.0,2297.06298828125,0.2994806468486786
1.0,173.0,1553.713623046875,0.259211003780365
2.0,0.0,1838.759033203125,0.29014477133750916
2.0,1.0,2072.23193359375,0.2999267578125
2.0,2.0,1902.0247802734375,0.29110029339790344
2.0,3.0,1846.596435546875,0.2942708730697632
2.0,4.0,1932.8310546875,0.24366050958633423
2.0,5.0,1876.8828125,0.31588026881217957
2.0,6.0,1990.449951171875,0.257632315158844
2.0,7.0,1903.8896484375,0.2658613920211792
2.0,8.0,1999.3787841796875,0.23980888724327087
2.0,9.0,1953.1221923828125,0.27147606015205383
2.0,10.0,1933.2032470703125,0.2751590311527252
2.0,11.0,2118.651611328125,0.2620585858821869
2.0,12.0,1867.033935546875,0.263765811920166
2.0,13.0,1981.5230712890625,0.23069562017917633
2.0,14.0,2142.0126953125,0.25817254185676575
2.0,15.0,2130.013427734375,0.27530428767204285
2.0,16.0,2147.704345703125,0.26554757356643677
2.0,17.0,1872.58740234375,0.2078530490398407
2.0,18.0,1993.320068359375,0.2391909509897232
2.0,19.0,2190.644775390625,0.2953757047653198
2.0,20.0,2011.8560791015625,0.30178067088127136
2.0,21.0,2042.14306640625,0.27876538038253784
2.0,22.0,2253.7861328125,0.2850266396999359
2.0,23.0,2130.883544921875,0.29220718145370483
2.0,24.0,2147.521728515625,0.29208460450172424
2.0,25.0,2083.340576171875,0.3150997757911682
2.0,26.0,2057.285888671875,0.29384973645210266
2.0,27.0,2165.75244140625,0.29482096433639526
2.0,28.0,2250.9033203125,0.2915366590023041
2.0,29.0,2044.5213623046875,0.3269503712654114
2.0,30.0,2166.002197265625,0.30338189005851746
2.0,31.0,2073.429443359375,0.3276001513004303
2.0,32.0,2021.504150390625,0.30858296155929565
2.0,33.0,2212.723388671875,0.3064882159233093
2.0,34.0,2017.328125,0.30840834975242615
2.0,35.0,2059.880126953125,0.29457923769950867
2.0,36.0,2017.922607421875,0.29976192116737366
2.0,37.0,2019.696044921875,0.28638312220573425
2.0,38.0,2172.467529296875,0.2944958209991455
2.0,39.0,2045.48291015625,0.31578683853149414
2.0,40.0,2032.205322265625,0.3108460307121277
2.0,41.0,2208.22509765625,0.3107292354106903
2.0,42.0,2127.40478515625,0.2688325047492981
2.0,43.0,2122.20751953125,0.28384169936180115
2.0,44.0,2002.42236328125,0.3209996223449707
2.0,45.0,2327.267822265625,0.30745258927345276
2.0,46.0,2115.187255859375,0.2895438075065613
2.0,47.0,2240.70849609375,0.23728390038013458
2.0,48.0,1988.148681640625,0.25715672969818115
2.0,49.0,2072.6162109375,0.2865262031555176
2.0,50.0,1978.3634033203125,0.3008522391319275
2.0,51.0,2009.5927734375,0.32684823870658875
2.0,52.0,2051.125244140625,0.32176345586776733
2.0,53.0,1979.8907470703125,0.32258734107017517
2.0,54.0,2220.5322265625,0.3177539110183716
2.0,55.0,2018.94775390625,0.3006611466407776
2.0,56.0,2083.7060546875,0.2916366755962372
2.0,57.0,2178.79443359375,0.28579139709472656
2.0,58.0,2215.3056640625,0.28732430934906006
2.0,59.0,2081.974609375,0.3266579806804657
2.0,60.0,2175.766845703125,0.32220470905303955
2.0,61.0,2099.515380859375,0.3095766603946686
2.0,62.0,1946.5416259765625,0.29892292618751526
2.0,63.0,1910.630126953125,0.3547652065753937
2.0,64.0,2173.3251953125,0.304351806640625
2.0,65.0,2182.20166015625,0.3245816230773926
2.0,66.0,2047.10693359375,0.351103276014328
2.0,67.0,2159.6689453125,0.286293625831604
2.0,68.0,2211.20556640625,0.3103005886077881
2.0,69.0,2219.49169921875,0.2859032154083252
2.0,70.0,2513.252197265625,0.29044702649116516
2.0,71.0,2319.1162109375,0.26056817173957825
2.0,72.0,2312.10546875,0.2920032739639282
2.0,73.0,2131.40234375,0.27975377440452576
2.0,74.0,2243.8056640625,0.308557391166687
2.0,75.0,2156.48779296875,0.2879260778427124
2.0,76.0,2305.2314453125,0.2984547019004822
2.0,77.0,2243.5478515625,0.3164514899253845
2.0,78.0,2236.243896484375,0.2816971242427826
2.0,79.0,2358.18017578125,0.3197658956050873
2.0,80.0,2332.37158203125,0.2951192855834961
2.0,81.0,2447.287353515625,0.29651176929473877
2.0,82.0,2149.842529296875,0.29430684447288513
2.0,83.0,2225.28955078125,0.305142879486084
2.0,84.0,2412.434814453125,0.2702923119068146
2.0,85.0,2244.550537109375,0.3010312616825104
2.0,86.0,2052.201171875,0.2939339280128479
2.0,87.0,2222.03857421875,0.2970028221607208
2.0,88.0,2020.087646484375,0.29741209745407104
2.0,89.0,2184.2021484375,0.2899477481842041
2.0,90.0,2119.256591796875,0.30330079793930054
2.0,91.0,2118.043701171875,0.29361194372177124
2.0,92.0,1935.763671875,0.3039040267467499
2.0,93.0,2016.796142578125,0.31703823804855347
2.0,94.0,2044.8271484375,0.2983865439891815
2.0,95.0,2365.535400390625,0.3040917217731476
2.0,96.0,2053.977783203125,0.3197001814842224
2.0,97.0,2196.900390625,0.310222864151001
2.0,98.0,2395.025634765625,0.3081286549568176
2.0,99.0,2365.27978515625,0.29030048847198486
2.0,100.0,2295.47802734375,0.28006571531295776
2.0,101.0,2173.92041015625,0.29830777645111084
2.0,102.0,2365.658935546875,0.30215001106262207
2.0,103.0,2160.545654296875,0.26941657066345215
2.0,104.0,2322.20654296875,0.2873271405696869
2.0,105.0,2198.0595703125,0.28895580768585205
2.0,106.0,2125.959716796875,0.31733182072639465
2.0,107.0,2277.80712890625,0.2817818224430084
2.0,108.0,2326.26318359375,0.29599249362945557
2.0,109.0,2494.1884765625,0.29966655373573303
2.0,110.0,2286.53173828125,0.29602330923080444
2.0,111.0,2126.2685546875,0.2900357246398926
2.0,112.0,2055.687744140625,0.3098859190940857
2.0,113.0,2310.848388671875,0.2847019135951996
2.0,114.0,2033.502197265625,0.33010047674179077
2.0,115.0,2217.0625,0.27930891513824463
2.0,116.0,2304.58984375,0.31921812891960144
2.0,117.0,2162.892333984375,0.3440634310245514
2.0,118.0,2199.795654296875,0.3116776943206787
2.0,119.0,2355.15673828125,0.3179663419723511
2.0,120.0,2070.06982421875,0.3216176927089691
2.0,121.0,2325.05126953125,0.29122501611709595
2.0,122.0,2278.581298828125,0.3155117630958557
2.0,123.0,2123.693603515625,0.3194953501224518
2.0,124.0,2315.400146484375,0.2957668900489807
2.0,125.0,2203.715087890625,0.2991557717323303
2.0,126.0,2163.65087890625,0.2916705012321472
2.0,127.0,2120.502685546875,0.30890128016471863
2.0,128.0,2101.79443359375,0.3182291090488434
2.0,129.0,2059.880126953125,0.3047259449958801
2.0,130.0,2111.192626953125,0.3150259852409363
2.0,131.0,2059.048828125,0.32257211208343506
2.0,132.0,2001.716064453125,0.29749518632888794
2.0,133.0,1966.6717529296875,0.3219371438026428
2.0,134.0,1868.256103515625,0.30832749605178833
2.0,135.0,2103.583251953125,0.28648823499679565
2.0,136.0,2037.7208251953125,0.32683447003364563
2.0,137.0,1997.8175048828125,0.33909374475479126
2.0,138.0,2215.95703125,0.33965447545051575
2.0,139.0,2426.86572265625,0.2872754633426666
2.0,140.0,2001.3900146484375,0.2742706835269928
2.0,141.0,2126.85791015625,0.28310948610305786
2.0,142.0,2261.632080078125,0.2703743875026703
2.0,143.0,2113.312255859375,0.30080220103263855
2.0,144.0,2382.990478515625,0.3193550407886505
2.0,145.0,2290.748291015625,0.2983996570110321
2.0,146.0,2268.04296875,0.25578421354293823
2.0,147.0,2106.97412109375,0.2821812033653259
2.0,148.0,2381.167236328125,0.2705788314342499
2.0,149.0,2308.31396484375,0.28636735677719116
2.0,150.0,2189.4287109375,0.2883286476135254
2.0,151.0,2216.79052734375,0.2957703471183777
2.0,152.0,2316.25732421875,0.29435962438583374
2.0,153.0,2215.205078125,0.2777939438819885
2.0,154.0,2335.37890625,0.27652111649513245
2.0,155.0,2423.162109375,0.26771673560142517
2.0,156.0,2386.37451171875,0.27879318594932556
2.0,157.0,2328.73974609375,0.281907856464386
2.0,158.0,2470.70654296875,0.2651778757572174
2.0,159.0,2533.693115234375,0.2555984556674957
2.0,160.0,2339.228759765625,0.2880709171295166
2.0,161.0,2416.239013671875,0.2886524796485901
2.0,162.0,2470.67578125,0.28929468989372253
2.0,163.0,2511.215576171875,0.2902754545211792
2.0,164.0,2378.438720703125,0.2723524570465088
2.0,165.0,2321.394775390625,0.2897706627845764
2.0,166.0,2302.48388671875,0.3110341727733612
2.0,167.0,2343.20263671875,0.30745869874954224
2.0,168.0,2391.39404296875,0.32158374786376953
2.0,169.0,2480.263427734375,0.28982335329055786
2.0,170.0,2474.86328125,0.27660444378852844
2.0,171.0,2586.540283203125,0.30244967341423035
2.0,172.0,2670.66845703125,0.33212292194366455
2.0,173.0,1453.41796875,0.2870294153690338
3.0,0.0,2291.044921875,0.3170061707496643
3.0,1.0,2294.090576171875,0.3090963363647461
3.0,2.0,2225.17236328125,0.31755322217941284
3.0,3.0,2270.685546875,0.29453516006469727
3.0,4.0,2142.2001953125,0.32392340898513794
3.0,5.0,2457.264404296875,0.3062368631362915
3.0,6.0,2272.168701171875,0.2785308063030243
3.0,7.0,1969.124755859375,0.32076337933540344
3.0,8.0,2303.4921875,0.28214380145072937
3.0,9.0,2332.004150390625,0.3077346980571747
3.0,10.0,2023.65087890625,0.2838079631328583
3.0,11.0,2102.7861328125,0.3061947226524353
3.0,12.0,2243.78857421875,0.2933332324028015
3.0,13.0,2158.17822265625,0.2911893129348755
3.0,14.0,2090.59521484375,0.27696678042411804
3.0,15.0,2312.0078125,0.2972531318664551
3.0,16.0,2168.768310546875,0.2806414067745209
3.0,17.0,2111.00830078125,0.31949660181999207
3.0,18.0,1938.311279296875,0.29807397723197937
3.0,19.0,2015.6717529296875,0.29324281215667725
3.0,20.0,2032.681884765625,0.26781606674194336
3.0,21.0,2096.4033203125,0.2597094476222992
3.0,22.0,2056.947265625,0.26924267411231995
3.0,23.0,2007.1201171875,0.3228985667228699
3.0,24.0,2080.32177734375,0.28113439679145813
3.0,25.0,2028.955078125,0.3018375635147095
3.0,26.0,2181.96484375,0.2907748818397522
3.0,27.0,2099.182861328125,0.2698923647403717
3.0,28.0,2185.165283203125,0.2928345203399658
3.0,29.0,2345.28955078125,0.2951609790325165
3.0,30.0,2016.913330078125,0.31059297919273376
3.0,31.0,2000.7431640625,0.2649577856063843
3.0,32.0,2212.3984375,0.2799697518348694
3.0,33.0,2117.772216796875,0.2742176353931427
3.0,34.0,2093.311279296875,0.2854301333427429
3.0,35.0,2286.982421875,0.29190370440483093
3.0,36.0,2228.80126953125,0.29259151220321655
3.0,37.0,2225.045654296875,0.31799018383026123
3.0,38.0,2232.390625,0.30669674277305603
3.0,39.0,2123.173828125,0.31433290243148804
